Abbreviation	Format	Prefered	Keyword	Type	Comment	Reference	Length	Rank_gross	Rank_detail	Region	Web link	Concatenated	Separable
FP	UPPER	0	Foot Path	Transport		Ordnance Survey (UK)	2	10	10	United Kingdom			
Fd	MiXeD	0	Ford	Transport		USGS	2	1	2	United States of America			
F.O.	Exact	0	Foreign Office			UC Berkeley	4	1	3	United States of America			
For	MiXeD	0	Forest	Landcover		USGS	3	1	2	United States of America			
SF	UPPER	100	Forest Service	Organization		Benchmark	2	1	1	United States of America			
FC	UPPER	0	Forestry Commission	Organization		Ordnance Survey (UK)	2	10	10	United Kingdom			
Fk	MiXeD	0	Fork	Hydrology		USGS	2	1	2	United States of America			
Ft	MiXeD	0	Fort	Point of interest		USGS	2	1	2	United States of America			
FD	UPPER	0	Foundations			Ordnance Survey (UK)	2	10	10	United Kingdom			
Fdry	MiXeD	0	Foundry			USGS	4	1	2	United States of America			
Fn	MiXeD	0	Fountain			Ordnance Survey (UK)	2	10	10	United Kingdom			
4WD	UPPER	100	Four-Wheel Drive	Transport		Benchmark	3	1	1	United States of America			
F Ch	MiXeD	0	Free Church	Religion		Ordnance Survey (UK)	4	10	10	United Kingdom			
Fch	MiXeD	0	Free Church	Religion		Ordnance Survey (UK)	3	10	10	United Kingdom			
FC	UPPER	0	Free Church	Religion		Ordnance Survey (UK)	2	10	10	United Kingdom			
F	UPPER	-10	Freeboard			Ordnance Survey (UK)	1	10	10	United Kingdom			
Fwy	MiXeD	100	Freeway	Transport		Benchmark	3	1	1	United States of America			
FBM	UPPER	0	Fundamental Bench Mark			Ordnance Survey (UK)	3	10	10	United Kingdom			
Fur	MiXeD	0	Furlong			UC Berkeley	3	1	3	United States of America			
F	UPPER	-10	Furrow			Ordnance Survey (UK)	1	10	10	United Kingdom			
Ga	MiXeD	0	Gage			USGS	2	1	2	United States of America			
Gaging Sta	MiXeD	0	Gaging Station	Hydrology		USGS	10	1	2	United States of America			
GS	UPPER	0	Gantry Support			Ordnance Survey (UK)	2	10	10	United Kingdom			
G	UPPER	-10	Gap	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
G	UPPER	-10	Gardens			Ordnance Survey (UK)	1	10	10	United Kingdom			
Gdns	MiXeD	0	Gardens			USGS	4	1	2	United States of America			
GD	UPPER	0	Gardens			Ordnance Survey (UK)	2	10	10	United Kingdom			
GC	UPPER	0	Gas Column			Ordnance Survey (UK)	2	10	10	United Kingdom			
Gas Gov	MiXeD	0	Gas Governor			Ordnance Survey (UK)	7	10	10	United Kingdom			
GP	UPPER	0	Gas Plug			Ordnance Survey (UK)	2	10	10	United Kingdom			
G.T.	Exact	0	Gas tank			UC Berkeley	4	1	3	United States of America			
GV	UPPER	0	Gas Valve			Ordnance Survey (UK)	2	10	10	United Kingdom			
GVC	UPPER	0	Gas Valve Compound			Ordnance Survey (UK)	3	10	10	United Kingdom			
G	UPPER	-10	Gate	Transport		Ordnance Survey (UK)	1	10	10	United Kingdom			
Gt	MiXeD	0	Gate	Transport		Ordnance Survey (UK)	2	10	10	United Kingdom			
GT P	UPPER	0	Gate post			Ordnance Survey (UK)	4	10	10	United Kingdom			
GH	UPPER	0	Gatehouse			USGS	2	1	2	United States of America			
Gen	MiXeD	0	General			USGS	3	1	2	United States of America			
Gral	MiXeD	0	General	Title		Nat'l Geo. N. Amer. Atlas	4	1	1				
GPO	UPPER	0	General Post Office			Ordnance Survey (UK)	3	10	10	United Kingdom			
Gen Sta	MiXeD	0	Generating Station			Ordnance Survey (UK)	7	10	10	United Kingdom			
Geod	MiXeD	0	Geodesy			USGS	4	1	2	United States of America			
Geod	MiXeD	0	Geodetic			USGS	4	1	2	United States of America			
Geo	MiXeD	0	Geodetic			Ordnance Survey (UK)	3	10	10	United Kingdom			
Geog	MiXeD	0	Geographic			USGS	4	1	2	United States of America			
GNIS	UPPER	100	Geographic Names Information System			Benchmark	4	1	1	United States of America			
Geog	MiXeD	0	Geographical			USGS	4	1	2	United States of America			
Geog	MiXeD	0	Geography			UC Berkeley	4	1	3	United States of America			
Geol	MiXeD	0	Geologic			USGS	4	1	2	United States of America			
Geol	MiXeD	0	Geological			USGS	4	1	2	United States of America			
Geol	MiXeD	0	Geology			UC Berkeley	4	1	3	United States of America			
Geom	MiXeD	0	Geometric			USGS	4	1	2	United States of America			
Geom	MiXeD	0	Geometrical			USGS	4	1	2	United States of America			
Geom	MiXeD	0	Geometry			USGS	4	1	2	United States of America			
Geoph	MiXeD	0	Geophysical			USGS	5	1	2	United States of America			
Geoph	MiXeD	0	Geophysics			USGS	5	1	2	United States of America			
Ga	MiXeD	0	Georgia	Admin-1		UC Berkeley	2	1	3	United States of America			
GA	UPPER	0	Georgia	Admin-1		UC Berkeley	2	1	3	United States of America			
Geotherm	MiXeD	0	Geothermal			USGS	8	1	2	United States of America			
Ges	MiXeD	0	Gesamt-	German		UC Berkeley	3	1	3	German			
GNMP	UPPER	0	Gettysburg National Military Park	Proper name		UC Berkeley	4	1	3	United States of America			
Gl	MiXeD	0	Glacier			USGS	2	1	2	United States of America			
Gl	MiXeD	0	Glass			Ordnance Survey (UK)	2	10	10	United Kingdom			
GGNRA	UPPER	0	Golden Gate National Recreation Area	Proper name		UC Berkeley	5	1	3	California			
GC	UPPER	100	Golf Course	Point of interest		Benchmark	2	1	1	United States of America			
G	UPPER	0	Golfo	Hydrology		Nat'l Geo. N. Amer. Atlas	1	1	1				
Gov't	MiXeD	0	Government			Washington Post	5	1	7	United States of America			
Govt	MiXeD	0	Government			USGS	4	1	2	United States of America			
Gov	MiXeD	0	Governor			UC Berkeley	3	1	3	United States of America			
Gov. Gen.	Exact	0	Governor General			UC Berkeley	9	1	3	United States of America			
Gr	MiXeD	0	Grade			USGS	2	1	2	United States of America			
Gt	MiXeD	0	Grant			USGS	2	1	2	United States of America			
G	UPPER	-10	Grass		mereings	Ordnance Survey (UK)	1	10	10	United Kingdom			
G Yd	MiXeD	0	Grave Yard	Point of interest		Ordnance Survey (UK)	4	10	10	United Kingdom			
Gr Pit	MiXeD	0	Gravel Pit	Point of interest		USGS	6	1	2	United States of America			
Gt	MiXeD	0	Great			USGS	2	1	2	United States of America			
Gt	MiXeD	0	Greater	Measurement		Nat'l Geo. N. Amer. Atlas	2	1	1				
GTA	UPPER	0	Greater Toronto Area	City		UC Berkeley	3	1	3	United States of America			
G	UPPER	-10	Green			Ordnance Survey (UK)	1	10	10	United Kingdom			
GN	UPPER	0	Green			Ordnance Survey (UK)	2	10	10	United Kingdom			
GH	UPPER	0	Green House			Ordnance Survey (UK)	2	10	10	United Kingdom			
GCT	UPPER	0	Greenwich Civil Time	Time		UC Berkeley	3	1	3	United States of America			
GMAT	UPPER	0	Greenwich Mean Astronomical Time	Time		UC Berkeley	4	1	3	United States of America			
GMT	UPPER	0	Greenwich Mean Time	Time		UC Berkeley	3	1	3	United States of America			
GN	UPPER	0	Grid north	Direction		UC Berkeley	2	1	3	United States of America			
G.M.	Exact	0	Grist mill	Point of interest		UC Berkeley	4	1	3	United States of America			
gr	lower	0	gross			UC Berkeley	2	1	3	United States of America			
Gr	MiXeD	0	Grosse			UC Berkeley	2	1	3	United States of America			
Grd	MiXeD	0	Ground			USGS	3	1	2	United States of America			
Gd	MiXeD	0	Ground			Ordnance Survey (UK)	2	10	10	United Kingdom			
GSL	UPPER	0	Ground Surface Level			Ordnance Survey (UK)	3	10	10	United Kingdom			
G	UPPER	-10	Grove			Ordnance Survey (UK)	1	10	10	United Kingdom			
Gr	MiXeD	0	Grove			Ordnance Survey (UK)	2	10	10	United Kingdom			
GU	UPPER	0	Guam	Region		UC Berkeley	2	1	3	United States of America			
G Mer	MiXeD	0	Guide Meridian			USGS	5	1	2	United States of America			
GP	UPPER	0	Guide Post			Ordnance Survey (UK)	2	10	10	United Kingdom			
Gl	MiXeD	0	Gulch	Landform		USGS	2	1	2	United States of America			
Gf	MiXeD	0	Gulf	Hydrology		USGS	2	1	2	United States of America			
G	UPPER	100	Gulf	Hydrology		Nat'l Geo. N. Amer. Atlas	1	1	1				
G	UPPER	-10	Gully			Ordnance Survey (UK)	1	10	10	United Kingdom			
GBf	MiXeD	0	Guterbahnhof	Transport	freight depot	UC Berkeley	3	1	3	German			
Gym	MiXeD	0	Gymnasium	Point of interest		USGS	3	1	2	United States of America			
Hach	MiXeD	0	Hachures			USGS	4	1	2	United States of America			
Hfn	MiXeD	0	Hafen	German	port, harbor	UC Berkeley	3	1	3	German			
Hp	MiXeD	0	Haltepunkt	German	stopping place	UC Berkeley	2	1	3	German			
Hmk	MiXeD	0	Hammock			USGS	3	1	2	United States of America			
Hbr	MiXeD	0	Harbor	Hydrology		USGS	3	1	2	United States of America			
H	UPPER	-10	Harbour	Hydrology		Ordnance Survey (UK)	1	10	10	United Kingdom			
Hbr	MiXeD	100	Harbour	Hydrology		Nat'l Geo. N. Amer. Atlas	3	1	1				
Hbf	MiXeD	0	Hauptbahnhof	Transport	main railway station	UC Berkeley	3	1	3	German			
Hgbf	MiXeD	0	Hauptgueterbahnhof	Transport	main freight depot	UC Berkeley	4	1	3	German			
HI	UPPER	0	Hawaii	Admin-1		UC Berkeley	2	1	3	United States of America			
Hd	MiXeD	0	Head			USGS	2	1	2	United States of America			
HPO	UPPER	0	Head Post Office			Ordnance Survey (UK)	3	10	10	United Kingdom			
HDLD	UPPER	0	Headland	Landform		UC Berkeley	4	1	3	United States of America			
Hdqrs	MiXeD	0	Headquarters			USGS	5	1	2	United States of America			
HQ	UPPER	0	Headquarters			UC Berkeley	2	1	3	United States of America			
ha	lower	0	Hectare	Measurement		UC Berkeley	2	1	3	United States of America			
ha	lower	0	Hectares	Measurement		Ordnance Survey (UK)	2	10	10	United Kingdom			
H	UPPER	-10	Hedge			Ordnance Survey (UK)	1	10	10	United Kingdom			
HR	UPPER	0	Hedge Row			Ordnance Survey (UK)	2	10	10	United Kingdom			
Ht	MiXeD	0	Height	Landform		USGS	2	1	2	United States of America			
H	UPPER	-10	Heights	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
Hgts	MiXeD	50	Heights	Landform		DeLorme	4	1	5	United States of America			
Hts	MiXeD	100	Heights	Landform		USGS	3	1	2	United States of America			
ha	lower	0	Hektar	Measurement	Hectare	UC Berkeley	2	1	3	German			
H	UPPER	-10	Heliports			Ordnance Survey (UK)	1	10	10	United Kingdom			
Herst	MiXeD	0	Herstellung			UC Berkeley	5	1	3	United States of America			
H	UPPER	-10	High			Ordnance Survey (UK)	1	10	10	United Kingdom			
H.S.	Exact	0	High school	Point of interest		UC Berkeley	4	1	3	United States of America			
HS	UPPER	0	High school	Point of interest		UC Berkeley	2	1	3	United States of America			
HW	UPPER	0	High Water			Ordnance Survey (UK)	2	10	10	United Kingdom			
HW	UPPER	0	High Water			USGS	2	1	2	United States of America			
HWM	UPPER	0	High Water Mark			Ordnance Survey (UK)	3	10	10	United Kingdom			
HWM(S)	UPPER	0	High Water Mark (Springs)			Ordnance Survey (UK)	6	10	10	United Kingdom			
HWMMT	UPPER	0	High Water Mark of Medium Tides			Ordnance Survey (UK)	5	10	10	United Kingdom			
HWMOST	UPPER	0	High Water Mark of Ordinary Spring Tides			Ordnance Survey (UK)	6	10	10	United Kingdom			
HWMOT	UPPER	0	High Water Mark of Ordinary Tides			Ordnance Survey (UK)	5	10	10	United Kingdom			
HHW	UPPER	0	Higher High Water			USGS	3	1	2	United States of America			
HP to which MTs flow	MiXeD	0	Highest Point to which Medium Tides flow			Ordnance Survey (UK)	20	10	10	United Kingdom			
HP to which OSTs flow}	MiXeD	0	Highest Point to which Ordinary Tides flow			Ordnance Survey (UK)	22	10	10	United Kingdom			
HP to which OTs flow	MiXeD	0	Highest Point to which Ordinary Tides flow			Ordnance Survey (UK)	20	10	10	United Kingdom			
Hy	MiXeD	0	Highway	Transport		USGS	2	1	2	United States of America			
Hwy	MiXeD	100	Highway	Transport		Benchmark	3	1	1	United States of America			
H	UPPER	-10	Hill	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
HLL	UPPER	0	Hill	Landform		UC Berkeley	3	1	3	United States of America			
HL	UPPER	0	Hill	Landform		Ordnance Survey (UK)	2	10	10	United Kingdom			
HLLS	UPPER	0	Hills	Landform		UC Berkeley	4	1	3	United States of America			
Hind	MiXeD	0	Hindustan	Region		UC Berkeley	4	1	3	United States of America			
Hist	MiXeD	100	Historic	Time		Benchmark	4	1	1	United States of America			
Hist	MiXeD	0	Historical	Time		USGS	4	1	2	United States of America			
h	lower	-10	hoch	German	high	UC Berkeley	1	1	3	German			
H.W.	Exact	0	Hochwasser	German	Flood	UC Berkeley	4	1	3	German			
H	UPPER	-10	Hohe 	German	height	UC Berkeley	1	1	3	German			
H	UPPER	-10	Hole	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
H	UPPER	-10	Hollow	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
Hol	MiXeD	0	Hollow	Landform		USGS	3	1	2	United States of America			
HW	UPPER	0	Hollow	Landform		Ordnance Survey (UK)	2	10	10	United Kingdom			
HW	UPPER	0	Hollow Way			Ordnance Survey (UK)	2	10	10	United Kingdom			
Hond	MiXeD	0	Honduras	Admin-0		Nat'l Geo. N. Amer. Atlas	4	1	1				
Hon	MiXeD	0	Honorable	Title		UC Berkeley	3	1	3	United States of America			
Hk	MiXeD	0	Hook	Landform		USGS	2	1	2	United States of America			
Hor	MiXeD	0	Horizontal			USGS	3	1	2	United States of America			
Hospl	MiXeD	0	Hospital	Point of interest		Ordnance Survey (UK)	5	10	10	United Kingdom			
Hosp	MiXeD	0	Hospital	Point of interest		USGS	4	1	2	United States of America			
Hr	MiXeD	0	Hour	Time		USGS	2	1	2	United States of America			
H	UPPER	-10	House	Landcover		Ordnance Survey (UK)	1	10	10	United Kingdom			
Ho	MiXeD	0	House	Landcover		USGS	2	1	2	United States of America			
HNT	UPPER	0	House Number Trace			Ordnance Survey (UK)	3	10	10	United Kingdom			
HR	UPPER	0	House of Representatives	Proper name		UC Berkeley	2	1	3	United States of America			
H	UPPER	-10	Howitzer			UC Berkeley	1	1	3	United States of America			
HMCK	UPPER	0	Hummock	Landform		UC Berkeley	4	1	3	United States of America			
Hund	MiXeD	0	Hundred	Ordinal numbers		UC Berkeley	4	1	3	United States of America			
H	UPPER	-10	Hydrant			Ordnance Survey (UK)	1	10	10	United Kingdom			
Hyd	MiXeD	0	Hydrant			Ordnance Survey (UK)	3	10	10	United Kingdom			
H	UPPER	-10	Hydraulic			Ordnance Survey (UK)	1	10	10	United Kingdom			
Hyd	MiXeD	0	Hydraulic			USGS	3	1	2	United States of America			
H Ram	MiXeD	0	Hydraulic Ram			Ordnance Survey (UK)	5	10	10	United Kingdom			
Hyd	MiXeD	0	Hydraulics			USGS	3	1	2	United States of America			
Hyd	MiXeD	0	Hydrography	Hydrology		USGS	3	1	2	United States of America			
HBM	UPPER	0	Hydrologic bench mark	Hydrology		UC Berkeley	3	1	3	United States of America			
ID	UPPER	0	Idaho	Admin-1		USGS	2	1	2	United States of America			
Ill	MiXeD	0	Illinois	Admin-1		UC Berkeley	3	1	3	United States of America			
IL	UPPER	0	Illinois	Admin-1		UC Berkeley	2	1	3	United States of America			
in	lower	0	inch	Measurement		UC Berkeley	2	1	3	United States of America			
ins	lower	0	Inches	Measurement		Ordnance Survey (UK)	3	10	10	United Kingdom			
in	lower	0	inches	Measurement		UC Berkeley	2	1	3	United States of America			
Inc	MiXeD	0	Incorporated	Administration		USGS	3	1	2	United States of America			
Indef	MiXeD	0	Indefinite			USGS	5	1	2	United States of America			
Indpt	MiXeD	0	Independent			Ordnance Survey (UK)	5	10	10	United Kingdom			
Indt	MiXeD	0	Independent			Ordnance Survey (UK)	4	10	10	United Kingdom			
Ind	MiXeD	0	Indian			USGS	3	1	2	United States of America			
Ind Res	MiXeD	100	Indian Reservation	Region		Benchmark	7	1	1	United States of America			
IR	UPPER	100	Indian Reservation	Region		Benchmark	2	1	1	United States of America			
Ind	MiXeD	0	Indiana	Admin-1		UC Berkeley	3	1	3	United States of America			
IN	UPPER	0	Indiana	Admin-1		UC Berkeley	2	1	3	United States of America			
Ind	MiXeD	0	Industrial	Landcover		USGS	3	1	2	United States of America			
Ind	MiXeD	0	Industry	Landcover		USGS	3	1	2	United States of America			
Inft	MiXeD	0	Infant			Ordnance Survey (UK)	4	10	10	United Kingdom			
Infmy	MiXeD	0	Infirmary			Ordnance Survey (UK)	5	10	10	United Kingdom			
I	UPPER	-10	Information Centre		tourist symbol	Ordnance Survey (UK)	1	10	10	United Kingdom			
INLT	UPPER	0	Inlet	Landform		UC Berkeley	4	1	3	United States of America			
IRB Sta	MiXeD	0	Inshore Rescue Boat Station			Ordnance Survey (UK)	7	10	10	United Kingdom			
Insp	MiXeD	0	Inspection			USGS	4	1	2	United States of America			
IH	UPPER	0	Inspection Hole			Ordnance Survey (UK)	2	10	10	United Kingdom			
Inst	MiXeD	0	Institute			UC Berkeley	4	1	3	United States of America			
Instn	MiXeD	0	Institution			Ordnance Survey (UK)	5	10	10	United Kingdom			
Inst	MiXeD	0	Institution			USGS	4	1	2	United States of America			
Int	MiXeD	0	Interior			USGS	3	1	2	United States of America			
Int	MiXeD	0	Intermittent	Hydrology		USGS	3	1	2	United States of America			
LKI	UPPER	0	Intermittent lake	Hydrology		UC Berkeley	3	1	3	United States of America			
PNDI	UPPER	0	Intermittent pond	Hydrology		UC Berkeley	4	1	3	United States of America			
STMI	UPPER	0	Intermittent stream	Hydrology		UC Berkeley	4	1	3	United States of America			
Int'l	MiXeD	0	International			Washington Post	5	1	7	United States of America			
Intl	MiXeD	100	International			Benchmark	4	1	1	United States of America			
IBM	UPPER	0	International boundary marker			UC Berkeley	3	1	3	United States of America			
I.H.S.	Exact	0	International Historic Site	Point of interest		Nat'l Geo. N. Amer. Atlas	6	1	1				
Interp	MiXeD	100	Interpretive			Benchmark	6	1	1	United States of America			
Int	MiXeD	0	Intersected			Ordnance Survey (UK)	3	10	10	United Kingdom			
Int	MiXeD	0	Intersection	Transport		Ordnance Survey (UK)	3	10	10	United Kingdom			
Intracstl	MiXeD	0	Intracoastal	Hydrology		USGS	9	1	2	United States of America			
IA	UPPER	0	Iowa	Admin-1		USGS	2	1	2	United States of America			
Ir. Ch.	Exact	0	Iron chimney			UC Berkeley	7	1	3	United States of America			
IP	UPPER	0	Iron Pipe			Ordnance Survey (UK)	2	10	10	United Kingdom			
IR	UPPER	0	Iron Rod			Ordnance Survey (UK)	2	10	10	United Kingdom			
Irr	MiXeD	0	Irrigation	Landcover		USGS	3	1	2	United States of America			
I	UPPER	0	Isla	Landform		Nat'l Geo. N. Amer. Atlas	1	1	1				
I	UPPER	-10	Island	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
I	UPPER	-10	Island	Landform		UC Berkeley	1	1	3	United States of America			
Isl	MiXeD	0	Island	Landform		UC Berkeley	3	1	3	United States of America			
Isls	MiXeD	0	Islands	Landform		UC Berkeley	4	1	3	United States of America			
Is	MiXeD	100	Islands	Landform		UC Berkeley	2	1	3	United States of America			
Is	MiXeD	0	Islas	Landform		Nat'l Geo. N. Amer. Atlas	2	1	1				
I	UPPER	-10	Isle	Landform		Ordnance Survey (UK)	1	10	10	United Kingdom			
It	MiXeD	0	Islet	Landform		USGS	2	1	2	United States of America			
IB	UPPER	0	Isobar	Measurement		UC Berkeley	2	1	3	United States of America			
Isoln Hospl	MiXeD	0	Isolation Hospital			Ordnance Survey (UK)	11	10	10	United Kingdom			
Iss	MiXeD	0	Issues			Ordnance Survey (UK)	3	10	10	United Kingdom			
Isth	MiXeD	0	Isthmus	Landform		USGS	4	1	2	United States of America			
J.H.	Exact	0	Jagerhaus	German	hunting lodge	UC Berkeley	4	1	3	German			
Jam	MiXeD	0	Jamaica	Admin-0		Nat'l Geo. N. Amer. Atlas	3	1	1				
J&K	UPPER	0	Jammu and Kashmir	Region		UC Berkeley	3	1	3	United States of America			
Jan	MiXeD	0	January	Dates		USGS	3	1	2	United States of America			
Jty	MiXeD	0	Jetty			USGS	3	1	2	United States of America			
J	UPPER	-10	Junction	Transport		Ordnance Survey (UK)	1	10	10	United Kingdom			
Junc	MiXeD	0	Junction	Transport		Ordnance Survey (UK)	4	10	10	United Kingdom			
Jct	MiXeD	50	Junction	Transport		DeLorme	3	1	5	United States of America			
Jn	UPPER	50	Junction	Transport		DeLorme	2	1	5	United States of America			
Jr	MiXeD	0	Junior	Title		USGS	2	1	2	United States of America			
Jr HS	MiXeD	0	Junior high school			UC Berkeley	5	1	3	United States of America			
JMI	UPPER	0	Junior Mixed and Infants			Ordnance Survey (UK)	3	10	10	United Kingdom			
k.k.	Exact	0	Kaiserlich-koenigliche	German	Imperial, royal	UC Berkeley	4	1	3	United States of America			
KOA	UPPER	100	Kampgrounds of America	Organization		Benchmark	3	1	1	United States of America			
Kan	MiXeD	0	Kansas	Admin-1		UC Berkeley	3	1	3	United States of America			
KS	UPPER	0	Kansas	Admin-1		USGS	2	1	2	United States of America			
Kans	MiXeD	50	Kansas	Admin-1		Nat'l Geo. N. Amer. Atlas	4	1	1				
KKH	UPPER	0	Karakoram Highway			UC Berkeley	3	1	3	United States of America			
K-L	UPPER	0	Karhunen-Loeve	German	transform	UC Berkeley	3	1	3	German			
KL	UPPER	0	Karhunen-Loeve	German	transform	UC Berkeley	2	1	3	German			
Ky	MiXeD	0	Kentucky	Admin-1		UC Berkeley	2	1	3	United States of America			
KY	UPPER	0	Kentucky	Admin-1		UC Berkeley	2	1	3	United States of America			
K	UPPER	-10	Kerb			Ordnance Survey (UK)	1	10	10	United Kingdom			
G	UPPER	-10	Kerb Outlet			Ordnance Survey (UK)	1	10	10	United Kingdom			
KN	UPPER	0	Kiln			Ordnance Survey (UK)	2	10	10	United Kingdom			
K	UPPER	-10	Kilo	Measurement		UC Berkeley	1	1	3	United States of America			
km	lower	0	Kilometer	Measurement		UC Berkeley	2	1	3	United States of America			
Km P	MiXeD	0	Kilometre Post			Ordnance Survey (UK)	4	10	10	United Kingdom			
km	lower	0	Kilometres	Measurement		Ordnance Survey (UK)	2	10	10	United Kingdom			
KS	UPPER	0	Kitchin Sink			Ordnance Survey (UK)	2	10	10	United Kingdom			
Kl	MiXeD	0	Klasse	German		UC Berkeley	2	1	3	German			
kl	lower	0	klein	German	small	UC Berkeley	2	1	3	German			
Kleinb	MiXeD	0	Kleinbahn	German	Narrow-guage railroad	UC Berkeley	6	1	3	German			
Kleinbf	MiXeD	0	Kleinbahnhof	German		UC Berkeley	7	1	3	German			
Klbf	MiXeD	0	Kleinbahnhof	German		UC Berkeley	4	1	3	German			
Kls	MiXeD	0	Kloster	German	cloister	UC Berkeley	3	1	3	German			
Kfz	MiXeD	0	Kraftfahrzeug	German	motor vehicle	UC Berkeley	3	1	3	German			
KNP	UPPER	0	Kruger National Park	Proper name		UC Berkeley	3	1	3	United States of America			
Lab	MiXeD	0	Laboratory			USGS	3	1	2	United States of America			
Lab	MiXeD	0	Labrador	Admin-1		Nat'l Geo. N. Amer. Atlas	3	1	1				
L	UPPER	0	Lac	Landform		Nat'l Geo. N. Amer. Atlas	1	1	1				
L	UPPER	-10	Lade			Ordnance Survey (UK)	1	10	10	United Kingdom			
Lst	MiXeD	0	Ladestelle			UC Berkeley	3	1	3	United States of America			
L	UPPER	0	Lago	Landform		Nat'l Geo. N. Amer. Atlas	1	1	1				
LGN	UPPER	0	Lagoon	Hydrology		UC Berkeley	3	1	3	United States of America			
Lag	MiXeD	0	Lagoon	Hydrology		USGS	3	1	2	United States of America			
Lk	MiXeD	0	Lake	Hydrology		UC Berkeley	2	1	3	United States of America			
L	UPPER	100	Lake	Hydrology		Ordnance Survey (UK)	1	10	10	United Kingdom			
LKS	UPPER	0	Lakes	Hydrology		UC Berkeley	3	1	3	United States of America			
L	UPPER	-10	Lamp			Ordnance Survey (UK)	1	10	10	United Kingdom			
LH	UPPER	0	Lamp House			Ordnance Survey (UK)	2	10	10	United Kingdom			
LP	UPPER	0	Lamp Post			Ordnance Survey (UK)	2	10	10	United Kingdom			
Ld Gt	MiXeD	0	Land Grant			USGS	5	1	2	United States of America			
ISLP	UPPER	0	Land-tied island			UC Berkeley	4	1	3	United States of America			
LDNG	UPPER	0	Landing			UC Berkeley	4	1	3	United States of America			
Ldg	MiXeD	100	Landing			USGS	3	1	2	United States of America			
Ldg Fld	MiXeD	0	Landing Field	Transport		USGS	7	1	2	United States of America			
Ldg Str	MiXeD	0	Landing Strip	Transport		USGS	7	1	2	United States of America			
LI	UPPER	0	Landmaelingar Islands	German		UC Berkeley	2	1	3	German			
Ldmk	MiXeD	0	Landmark	Point of interest		USGS	4	1	2	United States of America			
L	UPPER	-10	Lane	Transport		Ordnance Survey (UK)	1	10	10	United Kingdom			
La	MiXeD	0	Lane	Transport		USGS	2	1	2	United States of America			
Ln	MiXeD	100	Lane	Transport		Benchmark	2	1	1	United States of America			
lg	lower	0	lang			UC Berkeley	2	1	3	United States of America			
Lg	MiXeD	0	Lange	German		UC Berkeley	2	1	3	German			
Lge	MiXeD	0	Large	Measurement		USGS	3	1	2	United States of America			
LWR	UPPER	0	Last Walk Round			Ordnance Survey (UK)	3	10	10	United Kingdom			
Lat	MiXeD	50	Lateral			DeLorme	3	1	5	United States of America			
Lat	MiXeD	0	Latitude	Measurement		UC Berkeley	3	1	3	United States of America			
Lav	MiXeD	0	Lavatory			Ordnance Survey (UK)	3	10	10	United Kingdom			
L	UPPER	-10	Lawn			Ordnance Survey (UK)	1	10	10	United Kingdom			
LWN	UPPER	0	Lawn			Ordnance Survey (UK)	3	10	10	United Kingdom			
LN	UPPER	0	Lawn			Ordnance Survey (UK)	2	10	10	United Kingdom			
L	UPPER	-10	Lea			Ordnance Survey (UK)	1	10	10	United Kingdom			
LE	UPPER	0	Lea			Ordnance Survey (UK)	2	10	10	United Kingdom			
L	UPPER	-10	Lead			Ordnance Survey (UK)	1	10	10	United Kingdom			
L	UPPER	-10	Leat			Ordnance Survey (UK)	1	10	10	United Kingdom			
L	UPPER	-10	Left	Direction		USGS	1	1	2	United States of America			
LRUD	UPPER	0	Left, right, up, down	Direction		UC Berkeley	4	1	3	United States of America			
LFVZ	UPPER	0	Leichtensteinische Fremdenverkehrszentrale	German		UC Berkeley	4	1	3	German			
LB	UPPER	0	Letter Box			Ordnance Survey (UK)	2	10	10	United Kingdom			
Lv	MiXeD	0	Levee	Hydrology		USGS	2	1	2	United States of America			
LC	UPPER	0	Level Crossing			Ordnance Survey (UK)	2	10	10	United Kingdom			
Liby	MiXeD	0	Library	Point of interest		Ordnance Survey (UK)	4	10	10	United Kingdom			
Libr	MiXeD	0	Library	Point of interest		USGS	4	1	2	United States of America			
lH	MiXeD	0	lichte Hohe			UC Berkeley	2	1	3	United States of America			
lW	MiXeD	0	lichte Weite	German		UC Berkeley	2	1	3	German			
LB Ho	MiXeD	0	Lifeboat House	Point of interest		Ordnance Survey (UK)	5	10	10	United Kingdom			
LB Sta	MiXeD	0	Lifeboat Station	Point of interest		Ordnance Survey (UK)	6	10	10	United Kingdom			
LSS	UPPER	0	Lifesaving Station	Point of interest		USGS	3	1	2	United States of America			
Lt	MiXeD	0	Light			USGS	2	1	2	United States of America			
LH	UPPER	0	Lighthouse	Point of interest		USGS	2	1	2	United States of America			
L Twr	MiXeD	0	Lighting Tower			Ordnance Survey (UK)	5	10	10	United Kingdom			
LKN	UPPER	0	Lime Kiln	Point of interest		Ordnance Survey (UK)	3	10	10	United Kingdom			
LK	UPPER	0	Lime Kiln	Point of interest		Ordnance Survey (UK)	2	10	10	United Kingdom			
L	UPPER	-10	Liter	Measurement		UC Berkeley	1	1	3	United States of America			
Litho	MiXeD	0	Lithograph			USGS	5	1	2	United States of America			
